id;type;name;name_de;delta_F1;delta_C1;delta_FR1_QIL;delta_S1_QIL;delta_S2_QIL;delta_H1_QIL;delta_H2_QIL;delta_FR1_QIB;delta_S1_QIB;delta_S2_QIB;delta_H1_QIB;delta_H2_QIB;eco;DM;ash;OM;OMD;ME;NEL;CP;uCP;RNB;CPD;EE;EED;CF;CFD;ADF;NDF;sugar;starch;Ca;P;Na;Mg;K
;;;;…;…;…;…;…;…;…;…;…;…;…;…;0/1;g kg-1 feed;g kg-1 DM;g kg-1 DM;kg kg-1;MJ kg-1 DM;MJ kg-1 DM;g kg-1 DM;g kg-1 DM;g kg-1 DM;kg kg-1;g kg-1 DM;kg kg-1;g kg-1 DM;kg kg-1;g kg-1 DM;g kg-1 DM;g kg-1 DM;g kg-1 DM;g kg-1 DM;g kg-1 DM;g kg-1 DM;g kg-1 DM;g kg-1 DM
1;fresh;Grassland, pasture, 1st growth, good quality;Grünland, Weide., 1.Aufw.  gut;82.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;150;95;905;0.80;11.52;7.06;215;152;10;0.81;40;0.59;170;0.80;200;310;100;0;7.4;3.6;0.5;2.1;28.0
2;fresh;Grassland, pasture, 1st growth, medium quality;Grünland, Weide., 1.Aufw.  mittel;82.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;160;95;905;0.78;11.05;6.70;195;144;8;0.77;40;0.56;205;0.78;250;370;100;0;7.4;3.6;0.5;2.1;28.0
3;fresh;Grassland, pasture, 1st growth, low quality;Grünland, Weide., 1.Aufw.  gering;82.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;200;95;905;0.75;9.99;5.90;155;133;4;0.77;30;0.51;280;0.75;340;500;70;0;7.4;3.6;0.5;2.1;28.0
4;fresh;Grassland, pasture, regrowth, good quality;Grünland, Weide 2. Aufw. gut;82.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;160;104;896;0.75;11.12;6.74;235;149;14;0.79;40;0.42;165;0.74;200;300;100;0;9.2;3.7;0.7;2.6;26.2
5;fresh;Grassland, pasture, regrowth, medium quality;Grünland, Weide 2. Aufw. mittel;82.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;170;103;897;0.73;10.28;6.28;180;140;6;0.77;40;0.47;205;0.73;250;370;100;0;9.2;3.7;0.7;2.6;26.2
6;fresh;Grassland, pasture, regrowth, low quality;Grünland, Weide 2. Aufw. gering;82.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;180;101;899;0.71;10.11;6.02;172;137;6;0.74;40;0.53;240;0.72;290;430;100;0;9.2;3.7;0.7;2.6;26.2
7;fresh;Grass-clover, 1st growth, early mature;Kleegras 1. Aufwuchs - in der Knospe;-11.00;0.00;1.00;0.00;0.00;0.00;0.00;4.10;0.00;0.00;0.00;0.00;1;160;102;890;0.75;10.58;6.37;215;149;11;0.74;30;0.60;220;0.71;270;435;80;0;10.0;4.4;0.5;2.3;35.0
8;fresh;Grass-clover, regrowth, early mature;Kleegras, Folgeaufwuchs - in der Knospe;-11.00;0.00;1.00;0.00;0.00;0.00;0.00;4.10;0.00;0.00;0.00;0.00;1;170;105;903;0.72;9.94;5.90;205;140;10;0.72;30;0.60;240;0.69;288;456;70;0;11.4;4.3;0.7;2.4;31.9
9;fresh;Lucerne, early mature;Luzerne, Beginn Knospenbildung;82.00;0.00;1.00;0.00;0.00;0.00;0.00;4.10;0.00;0.00;0.00;0.00;1;170;105;894;0.75;10.40;6.20;240;151;14;0.84;30;0.38;210;0.57;285;340;15;0;18.0;3.0;0.5;3.2;30.0
10;fresh;Lucerne, mid mature;Luzerne, Beginn Blüte;82.00;0.00;1.00;0.00;0.00;0.00;0.00;4.10;0.00;0.00;0.00;0.00;1;200;106;894;0.68;9.31;5.45;190;138;8;0.80;30;0.40;275;0.53;330;385;25;0;20.0;2.8;1.0;2.7;26.0
11;fresh;Rye, whole plant, immature;Roggen, Schossen;-11.00;0.00;-3.70;0.00;0.00;0.00;0.00;-1.60;0.00;0.00;0.00;0.00;1;220;99;901;0.82;11.33;6.94;185;152;5;0.82;40;0.69;230;0.83;276;437;120;0;7.5;6.6;1.0;1.6;28.0
12;concentrate;Brewer's grains, silage;Biertrebersilage;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;240;48;952;0.68;11.26;6.69;249;188;10;0.82;85;0.92;160;0.54;255;570;6;20;3.5;5.8;1.5;2.3;0.8
13;concentrate;Corn-cob-mix;CCM;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;600;21;979;0.84;12.78;7.99;100;158;-9;0.69;45;0.80;55;0.42;64;165;4;630;0.4;3.5;0.2;1.3;4.0
14;silage;Faba bean, whole plant silage;GPS, Ackerbohne;-11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;350;81;924;0.68;9.67;5.69;180;133;8;0.69;20;0.77;280;0.48;364;616;30;120;10.0;3.6;2.0;3.3;20.0
15;silage;Barley, whole plant silage;GPS, Gerste (50% Kornanteil);-11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;450;95;905;0.68;9.60;5.70;97;121;-4;0.64;20;0.69;215;0.69;295;510;30;240;2.9;2.9;0.4;1.1;14.0
16;silage;Wheat, whole plant silage;GPS, Weizen (50% Kornanteil);-11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;450;60;940;0.65;9.30;5.50;93;117;-4;0.63;20;0.68;215;0.47;290;345;30;245;2.7;2.7;0.2;1.1;13.0
17;grasssilage;Grass silage, 1st cut, good quality;Grassilage, 1. S., BW gut;0.00;0.00;0.00;-1.40;1.60;0.00;0.00;0.00;-1.90;1.90;0.00;0.00;1;340;111;889;0.79;10.80;6.50;176;145;5;0.80;40;0.55;210;0.80;250;390;81;0;7.4;3.6;0.5;2.1;28.0
18;grasssilage;Grass silage, 1st cut, medium quality;Grassilage, 1. S., BW mittel;0.00;0.00;0.00;-1.40;1.60;0.00;0.00;0.00;-1.90;1.90;0.00;0.00;1;340;106;891;0.71;10.20;6.10;155;135;3;0.67;40;0.68;240;0.74;280;430;48;0;7.4;3.6;0.5;2.1;28.0
19;grasssilage;Grass silage, 1st cut, low quality;Grassilage, 1. S., BW gering;0.00;0.00;0.00;-1.40;1.60;0.00;0.00;0.00;-1.90;1.90;0.00;0.00;1;340;109;894;0.74;9.60;5.70;134;125;1;0.73;40;0.77;270;0.78;310;480;15;0;7.4;3.6;0.5;2.1;28.0
20;grasssilage;Grass silage, 2nd cut, good quality;Grassilage, 2. S., BW gut;0.00;0.00;0.00;-1.40;1.60;0.00;0.00;0.00;-1.90;1.90;0.00;0.00;1;380;143;857;0.73;10.70;6.30;173;143;5;0.71;40;0.62;210;0.77;260;390;85;0;9.2;3.7;0.7;2.6;26.2
21;grasssilage;Grass silage, 2nd cut, medium quality;Grassilage, 2. S., BW mittel;0.00;0.00;0.00;-1.40;1.60;0.00;0.00;0.00;-1.90;1.90;0.00;0.00;1;380;113;885;0.70;10.20;6.00;153;135;3;0.66;40;0.58;240;0.74;280;430;53;0;9.2;3.7;0.7;2.6;26.2
22;grasssilage;Grass silage, 2nd cut, low quality;Grassilage, 2. S., BW gering;0.00;0.00;0.00;-1.40;1.60;0.00;0.00;0.00;-1.90;1.90;0.00;0.00;1;380;115;887;0.72;9.70;5.60;133;126;1;0.68;40;0.60;260;0.75;310;470;21;0;9.2;3.7;0.7;2.6;26.2
23;grasssilage;Grass-clover, 1st growth, early mature;Kleegras, 1. Aufwuchs - in der Knospe;0.00;0.00;0.00;2.80;1.60;0.00;0.00;0.00;2.80;1.90;0.00;0.00;1;350;92;908;0.76;9.94;5.90;175;135;6;0.74;40;0.64;260;0.76;273;598;20;0;7.9;3.7;0.6;2.3;33.0
24;grasssilage;Grass-clover, 1st growth, flowering;Kleegras, 1. Aufwuchs - in der Blüte;0.00;0.00;0.00;2.80;1.60;0.00;0.00;0.00;2.80;1.90;0.00;0.00;1;350;110;890;0.73;9.51;5.59;154;132;4;0.69;40;0.61;300;0.76;315;690;10;0;8.0;3.7;0.6;2.2;30.0
25;grasssilage;Grass-clover, regrowth, early mature;Kleegras, Folgeaufwuchs - in der Knospe;0.00;0.00;0.00;2.80;1.60;0.00;0.00;0.00;2.80;1.90;0.00;0.00;1;350;114;875;0.75;9.61;5.68;180;133;8;0.74;35;0.70;245;0.80;257;564;20;0;8.0;3.7;0.8;2.7;28.0
26;grasssilage;Grass-clover, regrowth, mid mature;Kleegras, Folgeaufwuchs - in der Blüte;0.00;0.00;0.00;2.80;1.60;0.00;0.00;0.00;2.80;1.90;0.00;0.00;1;350;131;869;0.67;9.15;5.36;173;125;8;0.65;42;0.65;261;0.64;275;600;20;0;8.0;3.7;0.8;2.7;
27;grasssilage;Lucerne, early mature;Luzerne, i.d. Knospe;0.00;0.00;0.00;2.80;1.60;0.00;0.00;0.00;2.80;1.90;0.00;0.00;1;350;118;882;0.66;9.27;5.45;190;130;10;0.73;40;0.57;240;0.54;276;360;20;0;12.0;3.7;0.5;2.6;32.0
28;grasssilage;Lucerne, mid mature;Luzerne, Beginn Blüte;0.00;0.00;0.00;2.80;1.60;0.00;0.00;0.00;2.80;1.90;0.00;0.00;1;350;125;875;0.63;8.86;5.15;175;130;7;0.69;40;0.57;280;0.54;322;420;15;0;13.0;3.5;0.5;2.2;29.0
29;maizesilage;Maize silage, whole plant, good quality;Maissilage, BW gut;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;370;55;945;0.74;11.70;7.20;71;138;-11;0.60;30;0.76;160;0.68;180;330;10;370;2.0;2.3;0.1;1.2;10.7
30;maizesilage;Maize silage, whole plant, medium quality;Maissilage, BW mittel;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;330;52;948;0.72;11.30;6.90;78;136;-9;0.58;30;0.79;180;0.63;200;360;10;330;2.0;2.3;0.1;1.2;10.7
31;maizesilage;Maize silage, whole plant, low quality;Maissilage, BW gering;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;300;45;945;0.73;11.00;6.60;85;134;-8;0.56;30;0.79;200;0.63;230;400;10;280;2.0;2.3;0.1;1.2;10.7
32;silage;Sugar beets, pressed pulp;Preßschnitzel;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;220;71;929;0.86;11.85;7.38;113;152;-6;0.62;10;0.31;210;0.87;275;420;17;0;6.9;0.8;0.4;1.5;4.5
33;silage;Rye, whole plant, immature to early mature;Roggen, Beginn Ährenschieben;-11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;250;106;894;0.79;10.62;6.42;150;139;2;0.79;45;0.79;260;0.78;312;494;2;0;4.5;4.2;0.4;1.6;30.0
